,team,group,win_pct,final_pct,semi_pct,quarter_pct,r16_pct,r32_pct,wins
1,Spain,H,27.79,36.63,56.03,71.77,93.39,100.0,2779
2,Argentina,J,22.2,32.48,56.64,66.68,95.79,100.0,2220
3,France,I,21.79,48.9,64.02,100.0,100.0,100.0,2179
4,England,L,7.57,19.05,27.74,58.64,83.06,100.0,757
5,Brazil,C,5.96,16.79,51.82,73.08,100.0,100.0,596
6,Colombia,K,4.9,10.34,23.83,32.03,91.73,100.0,490
7,Belgium,G,2.37,8.26,19.79,53.66,64.9,100.0,237
8,Morocco,C,1.83,6.12,19.93,47.14,100.0,100.0,183
9,Portugal,K,1.54,4.0,8.82,14.51,58.97,100.0,154
10,Mexico,A,0.92,2.78,8.07,38.76,100.0,100.0,92
11,Paraguay,D,0.83,3.99,16.89,52.86,100.0,100.0,83
12,Switzerland,B,0.67,2.44,12.5,48.42,67.36,100.0,67
13,Croatia,L,0.58,2.12,6.82,11.51,41.03,100.0,58
14,Canada,B,0.44,2.33,11.36,26.92,100.0,100.0,44
15,Senegal,I,0.39,2.06,6.53,27.6,35.1,100.0,39
16,Australia,D,0.12,0.85,5.02,25.11,60.9,100.0,12
17,Algeria,J,0.04,0.26,1.19,15.56,32.64,100.0,4
18,United States,D,0.03,0.27,1.22,15.25,72.35,100.0,3
19,Egypt,G,0.02,0.12,0.55,10.91,39.1,100.0,2
20,Austria,J,0.01,0.11,0.74,2.21,6.61,100.0,1
21,Czechia,A,0.0,0.0,0.0,0.0,0.0,0.0,0
22,South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0,0
23,Bosnia and Herzegovina,B,0.0,0.01,0.05,3.49,27.65,100.0,0
24,Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0
25,Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0,0
26,Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0
27,Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0
28,South Africa,A,0.0,0.0,0.0,0.0,0.0,100.0,0
29,Ivory Coast,E,0.0,0.0,0.0,0.0,0.0,100.0,0
30,Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0
31,Netherlands,F,0.0,0.0,0.0,0.0,0.0,100.0,0
32,Sweden,F,0.0,0.0,0.0,0.0,0.0,100.0,0
33,Cape Verde,H,0.0,0.0,0.1,0.59,4.21,100.0,0
34,Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0,0
35,Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0
36,Iran,G,0.0,0.0,0.0,0.0,0.0,0.0,0
37,New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0
38,Ecuador,E,0.0,0.0,0.0,0.0,0.0,100.0,0
39,Germany,E,0.0,0.0,0.0,0.0,0.0,100.0,0
40,Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0
41,Japan,F,0.0,0.0,0.0,0.0,0.0,100.0,0
42,Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0
43,Norway,I,0.0,0.0,0.0,0.0,100.0,100.0,0
44,Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0
45,Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0
46,DR Congo,K,0.0,0.04,0.17,2.6,16.94,100.0,0
47,Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0
48,Ghana,L,0.0,0.05,0.17,0.7,8.27,100.0,0
